tweet_text,cleaned_text,label,disaster_type
@ChairmanGordon @philredcross sir until now no rescue at the place i tweeted earlier at mercedes homes3 biñan laguna. Thank you! #RescuePH,sir rescue place tweeted earlier mercedes home biñan laguna thank rescueph,5,Flood
RT @CUBoulderPolice: #cuboulder campus will also be closed tomorrow (9/13) due to #boulderflood. #cowx,cuboulder campus also closed tomorrow due boulderflood cowx,5,Flood
Over 200 dead in Brazil nightclub fire: Over 200 dead in Brazil nightclub fire http://t.co/IcTWR8WK,dead brazil nightclub fire dead brazil nightclub fire,4,Fire
RT @ABC7: #LAX UPDATE: LAPD's West Bureau and South Bureau are in tactical alert due to the shooting http://t.co/u5lTveArpy,lax update lapds west bureau south bureau tactical alert due shooting,8,Shooting
"Obama to travel to Boston on Thursday, attend interfaith service for marathon bombing victims http://t.co/UKySmyqp97 via @washingtonpost",obama travel boston thursday attend interfaith service marathon bombing victim via,0,Bombing
Army help with rescue after Bangladesh Dhaka building collapse http://t.co/jlUwXqNChV,army help rescue bangladesh dhaka building collapse,1,Building Collapse
"RT @BBCBreaking: Eight people confirmed dead in #Clutha pub helicopter crash in Glasgow, @policescotland say http://t.co/3YA2NVdJPO",eight people confirmed dead clutha pub helicopter crash glasgow say,9,Transportation Accident
"#HighParkFire live briefing: Bill Hahnenberg, cmdr: The prognosis for the next day — a little better, but extreme weather conditions.",highparkfire live briefing bill hahnenberg cmdr prognosis next day little better extreme weather condition,11,Wildfire
RT @robertgibsonmj2: The perils of citizen journalism revealed in shocking video of Waco explosion http://t.co/RBhXqkXY1N,peril citizen journalism revealed shocking video waco explosion,3,Explosion
"RT @AP: BREAKING: Death toll in Bangladesh factory collapse soars past 1,000 as recovery operation continues. -MM",breaking death toll bangladesh factory collapse soar past recovery operation continues mm,1,Building Collapse
RT @Harry_Styles: Millions in the Philippines need clean water &amp; shelter now. @oxfamgb is there: donate to their #Haiyan appeal! http://t.c…,million philippine need clean water shelter donate haiyan appeal,10,Typhoon
Andrew Cuomo announces probe into New York train derailment: Governor counts out curve in track and previous d... http://t.co/zFFG7LvqEi,andrew cuomo announces probe new york train derailment governor count curve track previous,9,Transportation Accident
RT @David_Cameron: My thoughts are with everyone affected by the helicopter crash in Glasgow - and the emergency services working tonight.,thought everyone affected helicopter crash glasgow emergency service working tonight,9,Transportation Accident
@jboygonzalessj: Pacquiao lost. Period. No meta meanings. Now our attention to #PabloPH.,pacquiao lost period meta meaning attention pabloph,10,Typhoon
RT @GOOD: How to help those affected by the Philippines typhoon http://t.co/V9JpfyD0ZN - Thanks for the share @neonhoney,help affected philippine typhoon thanks share,10,Typhoon
RT @AUtoday: #us2day Pic http://t.co/D4YFwe1drj  See @NewsHour's link http://t.co/C1naRi9rwt  For #newyork train derailment and protests in…,usday pic see link newyork train derailment protest,9,Transportation Accident
Over 200 Feared Dead in Brazil Nightclub Fire - Wall Street Journal http://t.co/rR8E8Zji,feared dead brazil nightclub fire wall street journal,4,Fire
RT @selenagomez: Thank you for all of your concerns!! Earthquake was scary but thankfully everyone is ok. Praying for Italy,thank concern earthquake scary thankfully everyone ok praying italy,2,Earthquake
RT @jolorevilla: All classes pre-school to HS public and private will be suspended tom Nov8 in the Province of Cavite due to super typhoon …,class preschool h public private suspended tom nov province cavite due super typhoon,10,Typhoon
"#highparkfire It's a slow progress, but we need to have favorable weather and we've had that the last couple of days.",highparkfire slow progress need favorable weather last couple day,11,Wildfire
RT @TanyaBurr: So shocked and saddened by the explosions in Boston...why do people do this? #prayforboston,shocked saddened explosion bostonwhy people prayforboston,0,Bombing
"#MITshooting #BostonMarathon Chopper says flash bang are by the bow, suspect in stern, a good distance from the grenade",mitshooting bostonmarathon chopper say flash bang bow suspect stern good distance grenade,0,Bombing
RT @KNX1070: #BREAKING #KCAL9 airborne reporter says second suspect taken into custody in #LAX shooting,breaking kcal airborne reporter say second suspect taken custody lax shooting,8,Shooting
"RT @KHOU: If you're wondering about a loved one in the West, Texas area, a hotline has been set up. Call 254-202-1100. http://t.co/boJzh ...",wondering loved one west texas area hotline set call,3,Explosion
"@pmharper just like you rushed to Calgary when they had flooding, the people of Lac-Mégantic need you there now. Support ALL Canadians.",like rushed calgary flooding people lacmégantic need support canadian,9,Transportation Accident
Oh deary me #BostonMarathon,oh deary bostonmarathon,0,Bombing
RT @mikedesouza: Transport Canada cut off my line and prevented follow up question on #LacMegantic,transport canada cut line prevented follow question lacmegantic,9,Transportation Accident
Reuters: EU considers trade action after Bangladesh factory collapse: (Reuters) - The European Union is consid... http://t.co/ZIc4aG8svs,reuters eu considers trade action bangladesh factory collapse reuters european union consid,1,Building Collapse
#PrayForThePhilippines #RescuePH Stay Safe Guys. :),prayforthephilippines rescueph stay safe guy,5,Flood
@AlArabiya_Eng: #BreakingNews: Shooting at Los Angeles Airport wounds three http://t.co/Qdd4jGcB9v via @AlArabiya_Eng,breakingnews shooting los angeles airport wound three via,8,Shooting
Wow! Scary... “@wral: 500 injured by blasts as meteor falls in Russia http://t.co/KGyy6v5G” #weneedbrucewillis,wow scary injured blast meteor fall russia weneedbrucewillis,7,Meteor
RT @CBCAlerts: Magnitude 7.2 earthquake strikes Bohol province of #Philippines.,magnitude earthquake strike bohol province philippine,2,Earthquake
"RT @dude_funk: #rescuePH Dela Paz, Biñan(?) Laguna. Newly kidney operated Tita currently on rooftop with other family due to flood. Please …",rescueph dela paz biñan laguna newly kidney operated tita currently rooftop family due flood please,5,Flood
Pray for #bangladesh 🙏,pray bangladesh,1,Building Collapse
My prayers go out to every1 in #CostaRica...just had a 7.9 earthquake,prayer go every costaricajust earthquake,2,Earthquake
RT @BBCBreaking: At least 73 people now reported dead after 7.2 magnitude earthquake in central Philippines http://t.co/ShUTFzPFVX,least people reported dead magnitude earthquake central philippine,2,Earthquake
#korea #usa #news Deadly storms and floods in Sardinia: At least nine people are killed and a number are missi...  http://t.co/PQsiQsTEZX,korea usa news deadly storm flood sardinia least nine people killed number missi,5,Flood
#BangladeshCollapse: #Bangladesh building owner sent to 15-days police custody,bangladeshcollapse bangladesh building owner sent day police custody,1,Building Collapse
"RT @NSWRFS: #NSWRFS &amp; #FRNSW crews on scene working to contain a fire at Parbury Park (Lake Macquarie), near the Old Pacific Highway, Swans…",nswrfs frnsw crew scene working contain fire parbury park lake macquarie near old pacific highway,11,Wildfire
The current situation with Typhoon Pablo http://t.co/Y3E19EgP,current situation typhoon pablo,10,Typhoon
Devastation Feared Across Central Philippines in Typhoon’s Wake http://t.co/ZoLEMTpjS8,devastation feared across central philippine typhoon wake,10,Typhoon
The way the nightmare should i get out of this particular?  #RussianMeteor http://t.co/WljBj7hu,way nightmare get particular russianmeteor,7,Meteor
RT @mackiemarsellos: Trampoline stuck in the top of power pole. Unbelievable #Bargara #bigwet http://t.co/cCV6LYbD,trampoline stuck top power pole unbelievable bargara bigwet,5,Flood
RT @alliharvard: i just heard about the earthquake in the philippines! i hope everyone is okay ♡,heard earthquake philippine hope everyone okay,2,Earthquake
RT @HuffPostUK: Bosses at Primark shocked and saddened to hear of the deaths of almost 150 people at Bangladesh factory collapse  http://…,boss primark shocked saddened hear death almost people bangladesh factory collapse,1,Building Collapse
RT @YahooNews: Death toll in Bangladesh building collapse rises to 175; rescuers say many more still trapped in rubble. http://t.co/zmExfDp…,death toll bangladesh building collapse rise rescuer say many still trapped rubble,1,Building Collapse
RT @STcom: #SGHaze update: PSI is 290 at 9pm @NEAsg,sghaze update psi pm,6,Haze
RT @501Awani: SBY apologises to Malaysia and Singapore on haze problem http://t.co/lSRbBvkOc6,sby apologises malaysia singapore haze problem,6,Haze
"RT @HumaneSociety: Crystal Mtn Road, Upper Buckhorn, leave NOW! Take pets! Burn pattern of #HighParkFire could cut off exit via @Larimer ...",crystal mtn road upper buckhorn leave take pet burn pattern highparkfire could cut exit via,11,Wildfire
RT @slimweixin: This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1,couple seriously yolo lol sghaze,6,Haze
"RT @RobKardashian: My heart, love, and prayers go out to anyone affected by the sad events in Boston. #PrayForBoston",heart love prayer go anyone affected sad event boston prayforboston,0,Bombing
RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!,colorado spring finally trending fire priority u please pray community,11,Wildfire
In Case You Missed It... #Venezuela Articles Roundup - Week of 8/31/12 http://t.co/a1X59zCs #Chavez #Amuay,case missed venezuela article roundup week chavez amuay,3,Explosion
"Nearly 1000 injured by meteor explosion in Russia – NDTV: Moscow: A Russian health official says nearly 1,000 people... http://t.co/eUstNBqb",nearly injured meteor explosion russia ndtv moscow russian health official say nearly people,7,Meteor
Emergency Warning - Hank St Fire (Heatherbrae) http://t.co/F1RjML8pjP #NSWRFS #nswfires,emergency warning hank st fire heatherbrae nswrfs nswfires,11,Wildfire
RT @kicksonfire: All star EXTRATERRESTRIAL kicks release today and a meteor hit Russia today. Coincident?,star extraterrestrial kick release today meteor hit russia today coincident,7,Meteor
"RT @cbcpnews: Drop #reliefPH goods at @uapasia Univ of Asia &amp; the Pacific, Pearl Drive entrance or at Escriva Drive gate. Call 09177176212 …",drop reliefph good univ asia pacific pearl drive entrance escriva drive gate call,5,Flood
RT @Kenny_Mayne: “@nytimes: Photos: The two men wanted for questioning in the Boston Marathon bombing http://t.co/UEtgf5armf”  Let's try ...,photo two men wanted questioning boston marathon bombing let try,0,Bombing
RT @CharmOfTheSouth: Keep Texas and Waco in your prayers tonight. Over 60+ dead. Let us stay strong as a nation as always do in times of ...,keep texas waco prayer tonight dead let u stay strong nation always time,3,Explosion
@onedirection In Costa Rica there was a 7.9 earthquake =/,costa rica earthquake,2,Earthquake
@BasedBieberLife Suspect in LAX shooting spree targeted TSA:   @deadmau5,suspect lax shooting spree targeted tsa,8,Shooting
"LAX: Gunman opens fire at LA airport: A lone, black-clad gunman carrying a high-powered assault rifle opened fire and killed a TSA wo...",lax gunman open fire la airport lone blackclad gunman carrying highpowered assault rifle opened fire killed tsa wo,8,Shooting
@BBCBreaking: At least 250 people injured in spectacular #RussianMeteor shower - interior ministry,least people injured spectacular russianmeteor shower interior ministry,7,Meteor
Bangladesh to end search for collapse victims: Source: [b]AP-Excite[/b]            By FARID HO... http://t.co/MN0bT1vUVF #politics #news,bangladesh end search collapse victim source bapexciteb farid ho politics news,1,Building Collapse
RT @cnnbrk: New York City has tightened security in wake of explosions at #Boston Marathon. We don't know extent of casualties. http://t ...,new york city tightened security wake explosion boston marathon know extent casualty,0,Bombing
Incredible that Stranraer captain was on duty as fireman until 8am at #clutha and is now lining up v Clyde.,incredible stranraer captain duty fireman clutha lining clyde,9,Transportation Accident
RT @cbcnewsbc: VIDEO and PHOTOS from last night's devastating explosion at a Texas fertilizer plant: http://t.co/p0dyIBecnF #cbc,video photo last night devastating explosion texas fertilizer plant cbc,3,Explosion
